a8e7da,::1,POST,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&entityId=1&menuIndex=6&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26signature%3DPEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs%26submenuIndex%3D-1&signature=wWooZeGFyssJ017YrKhK0RHooKAi5Hlw-cuSc_FWZls&submenuIndex=-1,1645228493,,302
90c3e4,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&signature=PEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs&submenuIndex=-1,1645228494,,200
1d1d97,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&signature=PEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs&submenuIndex=-1,1645228498,,200
1cfd09,::1,GET,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&entityId=1&menuIndex=6&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26signature%3DPEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs%26submenuIndex%3D-1&signature=wWooZeGFyssJ017YrKhK0RHooKAi5Hlw-cuSc_FWZls&submenuIndex=-1,1645228537,,200
44fc65,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26signature%3DPEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs%26submenuIndex%3D-1&signature=uy75coTYgiMqvvN_qME9OeGSwXImuKhVhi9br-7TsgY&submenuIndex=-1,1645228550,,302
f1e5c3,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&signature=PEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs&submenuIndex=-1,1645228550,,200
949e84,::1,GET,http://localhost:8000/uploads/bf3928a80514a02f9d9a25f446078b7bae11acdc.png,1645228557,072560,404
072560,::1,GET,http://localhost:8000/uploads/bf3928a80514a02f9d9a25f446078b7bae11acdc.png,1645228557,,404
16d82d,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&signature=PEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs&submenuIndex=-1,1645228599,,200
515b5a,::1,POST,http://localhost:8000/admin?crudAction=batchDelete&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26signature%3DPEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs%26submenuIndex%3D-1&signature=8WY1u3pawbuf-gaO1UkruzpZy69p65UCIoZFrlPqm88&submenuIndex=-1,1645228616,,302
66bf16,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&signature=PEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs&submenuIndex=-1,1645228616,,200
3b340b,::1,GET,http://localhost:8000/,1645228619,,200
c9045e,::1,GET,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26signature%3DPEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs%26submenuIndex%3D-1&signature=uy75coTYgiMqvvN_qME9OeGSwXImuKhVhi9br-7TsgY&submenuIndex=-1,1645228626,,200
ea4ed7,::1,POST,http://localhost:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26signature%3DPEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs%26submenuIndex%3D-1&signature=uy75coTYgiMqvvN_qME9OeGSwXImuKhVhi9br-7TsgY&submenuIndex=-1,1645228645,,302
bc6c2f,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&signature=PEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs&submenuIndex=-1,1645228645,,200
4f0f4f,::1,GET,http://localhost:8000/,1645228649,,200
1e00ac,::1,GET,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&entityId=3&menuIndex=6&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26signature%3DPEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs%26submenuIndex%3D-1&signature=oSrkWeuI1G9AixBIIJIY-EOzzdtFwFh75XhUwk3-NRM&submenuIndex=-1,1645228663,,200
e8e824,::1,POST,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&entityId=3&menuIndex=6&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26signature%3DPEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs%26submenuIndex%3D-1&signature=oSrkWeuI1G9AixBIIJIY-EOzzdtFwFh75XhUwk3-NRM&submenuIndex=-1,1645228711,,302
64ddb4,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&signature=PEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs&submenuIndex=-1,1645228712,,200
e1009b,::1,GET,http://localhost:8000/,1645228715,,200
8bd0db,::1,GET,http://localhost:8000/nos-produits,1645228721,,200
a7edbc,::1,GET,http://localhost:8000/dfg,1645228726,8f152e,404
8f152e,::1,GET,http://localhost:8000/dfg,1645228726,,404
4d2181,::1,GET,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&entityId=3&menuIndex=6&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26signature%3DPEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs%26submenuIndex%3D-1&signature=oSrkWeuI1G9AixBIIJIY-EOzzdtFwFh75XhUwk3-NRM&submenuIndex=-1,1645228737,,200
bbfadc,::1,POST,http://localhost:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&entityId=3&menuIndex=6&referrer=http%3A%2F%2Flocalhost%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CHeaderCrudController%26menuIndex%3D6%26signature%3DPEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs%26submenuIndex%3D-1&signature=oSrkWeuI1G9AixBIIJIY-EOzzdtFwFh75XhUwk3-NRM&submenuIndex=-1,1645228744,,302
0b3dee,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CHeaderCrudController&menuIndex=6&signature=PEOvQp0PpTDqWhmvTmtkgPui31kydaO-6wYDF1Kxcqs&submenuIndex=-1,1645228744,,200
8e78f9,::1,GET,http://localhost:8000/,1645228746,,200
d4e320,::1,GET,http://localhost:8000/nos-produits,1645228750,,200
a90fb2,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645229431,895d78,404
895d78,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645229431,,404
33b37d,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645229431,c2f6f4,404
c2f6f4,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645229431,,404
b256af,::1,GET,http://localhost:8000/,1645229528,,200
ac04f6,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645229529,5059f7,404
5059f7,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645229529,,404
649686,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645229530,e7f484,404
e7f484,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645229530,,404
a2da60,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645229560,f0801c,404
f0801c,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645229560,,404
b531c0,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645229560,f0a595,404
f0a595,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645229560,,404
a23d94,::1,GET,http://localhost:8000/,1645229656,,200
3808b1,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645229657,7e9961,404
7e9961,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645229657,,404
f89a89,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645229658,1c1c5c,404
1c1c5c,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645229658,,404
a0bcb7,::1,GET,http://localhost:8000/,1645229703,,200
81d1ea,::1,GET,http://localhost:8000/,1645229723,,200
82a31f,::1,GET,http://localhost:8000/,1645229987,,200
cd510b,::1,GET,http://localhost:8000/,1645230119,,200
f0ba54,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645230130,a5e24d,404
a5e24d,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645230130,,404
a5fee5,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645230130,640097,404
640097,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645230130,,404
398bde,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645230171,15f8c9,404
4897f2,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645230171,a49c81,404
15f8c9,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645230171,,404
a49c81,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645230171,,404
4cba68,::1,GET,http://localhost:8000/,1645230306,,200
19a7a8,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645230307,2a90d5,404
2a90d5,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645230307,,404
0d56eb,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645230307,03a836,404
03a836,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645230307,,404
ffc9da,::1,GET,http://localhost:8000/,1645230372,,200
09d553,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645230372,6a9eaa,404
6a9eaa,::1,GET,http://localhost:8000/assets/css/bootstrap.min.css.map,1645230372,,404
d69ccd,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645230373,38faae,404
38faae,::1,GET,http://localhost:8000/assets/js/bootstrap.bundle.min.js.map,1645230373,,404
